"","GEOID","neib_name","Predicted_2020_PARENT_AWARENESS_raw_metric","Predicted_2020_PARENT_AWARENESS_metric"
"46","06085502910","Cambrian Park East",0.294005955758002,"30"
"47","06085503001","Willow Glen South",0.208400823684318,"20"
"48","06085503002","Willow Glen South",0.273567751320345,"30"
"49","06085503003","Cambrian Park East",0.260998780803391,"30"
"50","06085503105","Kennedy Santee",0.876862894537098,"90"
"51","06085503108","Willow Glen South",0.545536994363926,"70"
"52","06085503110","Kennedy Santee",0.915039100850545,"90"
"53","06085503111","Meadows",0.476535493545947,"60"
"54","06085503112","Spartan Keyes / Monterey Corridor",0.687173748612276,"80"
"55","06085503113","Guadalupe / Washington",0.948629773160747,"90"
"56","06085503115","Communications Hill",0.302213359249891,"30"
"57","06085503116","Communications Hill",0.489149808346549,"70"
"58","06085503117","Kennedy Santee",0.823886188527357,"90"
"59","06085503118","Meadows",0.585146007076378,"70"
"60","06085503121","Spartan Keyes / Monterey Corridor",0.864003018509402,"90"
"61","06085503122","Spartan Keyes / Monterey Corridor",1,"90"
"62","06085503123","Willow Glen",0.50571257188601,"70"
"63","06085503204","Spartan Keyes / Monterey Corridor",0.725508453221798,"80"
"64","06085503207","Edenvale / Seven Trees",0.576886384553992,"70"
"65","06085503208","Edenvale / Seven Trees",0.533988536673653,"70"
"66","06085503210","Edenvale / Seven Trees",0.642036288307215,"80"
"67","06085503211","West Evergreen",0.368025891073757,"50"
"68","06085503212","West Evergreen",0.435491719072278,"60"
"69","06085503213","Spartan Keyes / Monterey Corridor",0.831164811106883,"90"
"70","06085503214","Spartan Keyes / Monterey Corridor",0.866135016691604,"90"
"71","06085503217","Edenvale / Seven Trees",0.589817441241025,"70"
"72","06085503218","Edenvale / Seven Trees",0.74056421110423,"90"
"73","06085503304","Tully King",0.574358126699913,"70"
"74","06085503305","Tully King",0.56824369918741,"70"
"75","06085503306","Tully Ocala",0.787462804620915,"90"
"76","06085503312","San Jose - East Foothills",0.344470677925196,"40"
"77","06085503313","Evergreen East",0.0975092997571451,"0"
"78","06085503315","Evergreen North",0.412628664529607,"60"
"79","06085503321","Evergreen North",0.374489636136841,"50"
"80","06085503322","San Jose - East Foothills",0.325546610077656,"40"
"81","06085503323","Evergreen North",0.333141352691129,"40"
"82","06085503324","Evergreen North",0.286009382636852,"30"
"83","06085503325","Evergreen North",0.392377325106582,"50"
"84","06085503326","Evergreen East",0.0987416633393234,"0"
"85","06085503327","Evergreen Central",0.34252579338665,"40"
"86","06085503329","Evergreen East",0.0936434323669483,"0"
"87","06085503330","Evergreen East",0.129659455510527,"10"
"88","06085503331","Evergreen East",0.0669114379036165,"0"
